2.012000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 2.000000000000000000e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.450000000000000000e+02 1.191000000000000014e+01
2.017000000000000000e+03 6.000000000000000000e+00 4.300000000000000000e+02 1.490000000000000036e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.250000000000000000e+02 1.769999999999999929e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.450000000000000000e+02 1.266000000000000014e+01
2.014000000000000000e+03 8.000000000000000000e+00 4.700000000000000000e+02 1.157000000000000028e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 2.239999999999999858e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.030000000000000000e+02 2.323999999999999844e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 2.150000000000000000e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.720000000000000000e+02 1.612999999999999901e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.350000000000000000e+02 1.851000000000000156e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.400000000000000000e+02 1.819999999999999929e+01
2.014000000000000000e+03 6.000000000000000000e+00 2.880000000000000000e+02 1.342999999999999972e+01
2.011000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.515000000000000036e+01
2.014000000000000000e+03 6.000000000000000000e+00 3.500000000000000000e+02 1.428999999999999915e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.739999999999999858e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.650000000000000000e+02 2.210000000000000142e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.200000000000000000e+02 1.850000000000000000e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.885999999999999943e+01
2.011000000000000000e+03 5.000000000000000000e+00 2.250000000000000000e+02 1.869999999999999929e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.660000000000000000e+02 1.373000000000000043e+01
2.016000000000000000e+03 1.000000000000000000e+01 5.250000000000000000e+02 1.230000000000000071e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.330000000000000000e+02 1.019999999999999929e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.830000000000000000e+02 1.303999999999999915e+01
2.017000000000000000e+03 6.000000000000000000e+00 4.200000000000000000e+02 1.509999999999999964e+01
2.016000000000000000e+03 4.000000000000000000e+00 3.060000000000000000e+02 1.930000000000000071e+01
2.012000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 1.680000000000000071e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 2.260000000000000142e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.470000000000000000e+02 1.660000000000000142e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.130000000000000071e+01
2.015000000000000000e+03 6.000000000000000000e+00 3.330000000000000000e+02 1.459999999999999964e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 2.150000000000000000e+01
2.015000000000000000e+03 8.000000000000000000e+00 3.600000000000000000e+02 1.075000000000000000e+01
2.016000000000000000e+03 8.000000000000000000e+00 4.760000000000000000e+02 1.408000000000000007e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.840000000000000000e+02 1.612999999999999901e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.350000000000000000e+02 1.580000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.440000000000000000e+02 1.050000000000000000e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 2.064000000000000057e+01
2.017000000000000000e+03 6.000000000000000000e+00 5.600000000000000000e+02 1.400000000000000000e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.300000000000000000e+02 2.039999999999999858e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 2.005999999999999872e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.820000000000000000e+02 1.760999999999999943e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.540000000000000000e+02 1.887000000000000099e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.720000000000000000e+02 1.140000000000000036e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.540000000000000000e+02 1.850000000000000000e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 2.189000000000000057e+01
2.012000000000000000e+03 1.200000000000000000e+01 6.000000000000000000e+02 7.000000000000000000e+00
2.016000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 2.210000000000000142e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 1.887000000000000099e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.060000000000000000e+02 2.400000000000000000e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.020000000000000000e+02 1.666000000000000014e+01
2.016000000000000000e+03 4.000000000000000000e+00 2.450000000000000000e+02 1.960000000000000142e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.750000000000000000e+02 2.176999999999999957e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.800000000000000000e+02 1.780000000000000071e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.720000000000000000e+02 1.459999999999999964e+01
2.016000000000000000e+03 8.000000000000000000e+00 7.070000000000000000e+02 1.256000000000000050e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.030000000000000000e+02 2.100000000000000000e+01
2.012000000000000000e+03 8.000000000000000000e+00 3.820000000000000000e+02 9.439999999999999503e+00
2.012000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.739999999999999858e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.350000000000000000e+02 1.469999999999999929e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.800000000000000000e+02 1.458999999999999986e+01
2.016000000000000000e+03 6.000000000000000000e+00 2.500000000000000000e+02 1.900000000000000000e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.923000000000000043e+01
2.013000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 1.821999999999999886e+01
2.013000000000000000e+03 8.000000000000000000e+00 5.560000000000000000e+02 1.065000000000000036e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 1.839999999999999858e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 2.128000000000000114e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.900000000000000000e+02 2.280000000000000071e+01
2.011000000000000000e+03 1.000000000000000000e+01 5.250000000000000000e+02 9.519999999999999574e+00
2.012000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.088000000000000078e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.130000000000000071e+01
2.013000000000000000e+03 4.000000000000000000e+00 9.000000000000000000e+01 1.919999999999999929e+01
2.013000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 1.926000000000000156e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 1.919999999999999929e+01
2.013000000000000000e+03 1.200000000000000000e+01 7.000000000000000000e+02 9.300000000000000711e+00
2.013000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.069999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.720000000000000000e+02 1.427999999999999936e+01
2.014000000000000000e+03 8.000000000000000000e+00 5.060000000000000000e+02 8.400000000000000355e+00
2.017000000000000000e+03 6.000000000000000000e+00 4.310000000000000000e+02 1.490000000000000036e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 2.210000000000000142e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.450000000000000000e+01
2.012000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.088000000000000078e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.180000000000000000e+02 1.830000000000000071e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.920000000000000000e+02 1.850000000000000000e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 2.400000000000000000e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.770000000000000000e+02 3.110000000000000142e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.140000000000000000e+02 1.259999999999999964e+01
2.018000000000000000e+03 4.000000000000000000e+00 1.560000000000000000e+02 2.128000000000000114e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.851000000000000156e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 1.935999999999999943e+01
2.016000000000000000e+03 8.000000000000000000e+00 4.500000000000000000e+02 1.350000000000000000e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.010000000000000000e+02 1.848000000000000043e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 1.630000000000000071e+01
2.018000000000000000e+03 4.000000000000000000e+00 2.720000000000000000e+02 1.862000000000000099e+01
2.011000000000000000e+03 6.000000000000000000e+00 3.050000000000000000e+02 1.519999999999999929e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.170000000000000000e+02 2.189999999999999858e+01
2.018000000000000000e+03 8.000000000000000000e+00 4.550000000000000000e+02 1.333000000000000007e+01
2.018000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.538000000000000078e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.380000000000000000e+02 2.039999999999999858e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.050000000000000000e+02 1.230000000000000071e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.700000000000000000e+02 1.630000000000000071e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.580000000000000000e+02 1.298000000000000043e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.039999999999999858e+01
2.016000000000000000e+03 8.000000000000000000e+00 5.570000000000000000e+02 1.041999999999999993e+01
2.013000000000000000e+03 8.000000000000000000e+00 4.300000000000000000e+02 1.468999999999999950e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.069999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.450000000000000000e+02 1.090000000000000036e+01
2.018000000000000000e+03 8.000000000000000000e+00 5.100000000000000000e+02 1.333000000000000007e+01
2.011000000000000000e+03 8.000000000000000000e+00 4.030000000000000000e+02 1.088000000000000078e+01
2.017000000000000000e+03 6.000000000000000000e+00 4.000000000000000000e+02 1.490000000000000036e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.750000000000000000e+02 1.973000000000000043e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 2.114000000000000057e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.030000000000000000e+02 1.869999999999999929e+01
2.018000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.753999999999999915e+01
2.011000000000000000e+03 1.000000000000000000e+01 5.800000000000000000e+02 9.710000000000000853e+00
2.012000000000000000e+03 8.000000000000000000e+00 3.900000000000000000e+02 1.119999999999999929e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 2.080000000000000071e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.810000000000000000e+02 1.308999999999999986e+01
2.014000000000000000e+03 8.000000000000000000e+00 3.170000000000000000e+02 1.030000000000000071e+01
2.012000000000000000e+03 8.000000000000000000e+00 4.700000000000000000e+02 1.258000000000000007e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.450000000000000000e+02 1.169999999999999929e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.450000000000000000e+02 1.319999999999999929e+01
2.018000000000000000e+03 6.000000000000000000e+00 4.550000000000000000e+02 1.488000000000000078e+01
2.011000000000000000e+03 6.000000000000000000e+00 3.060000000000000000e+02 1.205000000000000071e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.400000000000000000e+02 1.819999999999999929e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.970000000000000000e+02 1.785999999999999943e+01
2.016000000000000000e+03 8.000000000000000000e+00 5.700000000000000000e+02 1.200000000000000000e+01
2.017000000000000000e+03 6.000000000000000000e+00 4.200000000000000000e+02 1.590000000000000036e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 1.753999999999999915e+01
2.017000000000000000e+03 8.000000000000000000e+00 5.600000000000000000e+02 1.319999999999999929e+01
2.011000000000000000e+03 5.000000000000000000e+00 2.900000000000000000e+02 1.389000000000000057e+01
2.012000000000000000e+03 8.000000000000000000e+00 2.200000000000000000e+02 1.269999999999999929e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.680000000000000000e+02 1.449000000000000021e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 1.839999999999999858e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.100000000000000000e+02 2.169999999999999929e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.330000000000000071e+01
2.016000000000000000e+03 3.000000000000000000e+00 9.000000000000000000e+01 2.778000000000000114e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.540000000000000000e+02 2.130000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 2.000000000000000000e+02 1.914999999999999858e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.150000000000000000e+02 1.369999999999999929e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.180000000000000000e+02 2.030000000000000071e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.190000000000000000e+02 2.335999999999999943e+01
2.015000000000000000e+03 8.000000000000000000e+00 4.400000000000000000e+02 1.409999999999999964e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.800000000000000000e+02 2.400000000000000000e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.150000000000000000e+02 1.357000000000000028e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.560000000000000000e+02 1.712999999999999901e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.310000000000000000e+02 2.039999999999999858e+01
2.015000000000000000e+03 6.000000000000000000e+00 2.900000000000000000e+02 1.250000000000000000e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 1.780000000000000071e+01
2.013000000000000000e+03 1.200000000000000000e+01 6.700000000000000000e+02 7.299999999999999822e+00
2.015000000000000000e+03 6.000000000000000000e+00 3.500000000000000000e+02 1.639999999999999858e+01
2.017000000000000000e+03 6.000000000000000000e+00 2.880000000000000000e+02 1.192999999999999972e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.250000000000000000e+02 1.710000000000000142e+01
2.015000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 1.919999999999999929e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 2.201999999999999957e+01
2.012000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 1.680000000000000071e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.700000000000000000e+02 1.639999999999999858e+01
2.013000000000000000e+03 6.000000000000000000e+00 5.000000000000000000e+02 1.275000000000000000e+01
2.011000000000000000e+03 8.000000000000000000e+00 4.200000000000000000e+02 1.041999999999999993e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.010000000000000000e+02 1.019999999999999929e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.600000000000000000e+02 1.887000000000000099e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.010000000000000000e+02 1.444999999999999929e+01
2.013000000000000000e+03 4.000000000000000000e+00 1.720000000000000000e+02 1.563000000000000078e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.580000000000000000e+02 1.280000000000000071e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.690000000000000000e+02 1.400999999999999979e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.850000000000000000e+02 2.257000000000000028e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.700000000000000000e+02 1.971999999999999886e+01
2.017000000000000000e+03 1.200000000000000000e+01 6.160000000000000000e+02 1.130000000000000071e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.030000000000000000e+02 2.323999999999999844e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.860000000000000000e+02 1.342999999999999972e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.480000000000000000e+02 1.648999999999999844e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.720000000000000000e+02 1.427999999999999936e+01
2.011000000000000000e+03 6.000000000000000000e+00 3.550000000000000000e+02 1.330000000000000071e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.020000000000000000e+02 1.666000000000000014e+01
2.014000000000000000e+03 6.000000000000000000e+00 3.180000000000000000e+02 1.610999999999999943e+01
2.017000000000000000e+03 4.000000000000000000e+00 2.300000000000000000e+02 1.700000000000000000e+01
2.017000000000000000e+03 6.000000000000000000e+00 3.000000000000000000e+02 1.700000000000000000e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.650000000000000000e+02 1.630000000000000071e+01
2.012000000000000000e+03 6.000000000000000000e+00 2.920000000000000000e+02 1.384999999999999964e+01
2.013000000000000000e+03 5.000000000000000000e+00 1.700000000000000000e+02 2.066000000000000014e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.680000000000000000e+02 1.427999999999999936e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.250000000000000000e+02 2.580000000000000071e+01
2.018000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 2.041000000000000014e+01
2.013000000000000000e+03 8.000000000000000000e+00 5.060000000000000000e+02 8.400000000000000355e+00
2.011000000000000000e+03 4.000000000000000000e+00 1.000000000000000000e+02 2.173999999999999844e+01
2.014000000000000000e+03 4.000000000000000000e+00 2.500000000000000000e+02 1.776999999999999957e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.050000000000000000e+02 1.350000000000000000e+01
2.015000000000000000e+03 4.000000000000000000e+00 1.850000000000000000e+02 2.300000000000000000e+01
2.013000000000000000e+03 4.000000000000000000e+00 2.110000000000000000e+02 1.907000000000000028e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.500000000000000000e+02 1.730000000000000071e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.580000000000000000e+02 1.280000000000000071e+01
2.017000000000000000e+03 4.000000000000000000e+00 1.880000000000000000e+02 1.750000000000000000e+01
2.012000000000000000e+03 4.000000000000000000e+00 1.050000000000000000e+02 2.130000000000000071e+01
2.011000000000000000e+03 1.200000000000000000e+01 4.530000000000000000e+02 8.769999999999999574e+00
2.015000000000000000e+03 6.000000000000000000e+00 3.180000000000000000e+02 1.610999999999999943e+01
2.011000000000000000e+03 6.000000000000000000e+00 2.680000000000000000e+02 1.319999999999999929e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.060000000000000000e+02 2.110000000000000142e+01
2.017000000000000000e+03 8.000000000000000000e+00 5.750000000000000000e+02 1.109999999999999964e+01
2.014000000000000000e+03 4.000000000000000000e+00 1.520000000000000000e+02 1.714000000000000057e+01
2.013000000000000000e+03 6.000000000000000000e+00 3.150000000000000000e+02 1.785000000000000142e+01
2.011000000000000000e+03 4.000000000000000000e+00 1.560000000000000000e+02 1.960999999999999943e+01
2.016000000000000000e+03 4.000000000000000000e+00 1.500000000000000000e+02 2.419999999999999929e+01
2.016000000000000000e+03 6.000000000000000000e+00 3.540000000000000000e+02 1.459999999999999964e+01
2.015000000000000000e+03 4.000000000000000000e+00 2.400000000000000000e+02 1.532000000000000028e+01
2.012000000000000000e+03 6.000000000000000000e+00 3.270000000000000000e+02 1.580000000000000071e+01
